isin,symbol,name
IE00BDBRT036,QCLN.DE,First Trust Nasdaq Clean Edge Green Energy UCITS ETF
IE00BM67HK77,XDWH.DE,Xtrackers MSCI World Health Care UCITS ETF 1C
LU0533033238,LYPE.DE,Amundi MSCI World Health Care UCITS ETF
LU1974694553,EGE.MI,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc
IE00BYTRRB94,SPFS.DE,State Street SPDR MSCI World Health Care UCITS ETF
IE00B87G8S03,IS0Z.DE,iShares Global AAA-AA Govt Bond UCITS ETF USD (Dist)
IE00BG0TQC25,GLTP.L,Invesco UK Gilts UCITS ETF
IE00B5V94313,IS0L.DE,iShares Germany Govt Bond UCITS ETF EUR (Dist)
IE00BLRB0242,G1CE.DE,Invesco Markets II plc - Invesco Global Clean Energy UCITS ETF Acc
LU2504532487,XGEZ.DE,Xtrackers II Eurozone Government Green Bond UCITS ETF 1D
IE00BDT8V027,PDSE.DE,Invesco Preferred Shares UCITS ETF EUR Hedged Dist
IE0005B8WVT6,VE6I.DE,VanEck Sustainable Future of Food UCITS ETF A USD Acc
IE000L4EH2K5,WH2E.DE,Invesco Markets II plc - Invesco S&P World Health Care ESG UCITS ETF Acc
IE000JNHCBM6,WNDY.DE,Global X Wind Energy UCITS ETF USD Acc
IE00BLRB0028,G1CD.DE,Invesco Markets II plc - Invesco Global Clean Energy UCITS ETF Inc
IE000RN036E0,FTGT.DE,First Trust Alerian Disruptive Technology Real Estate UCITS ETF A USD Acc
IE00094FRAA6,CAUT.DE,Global X China Electric Vehicle and Battery UCITS ETF USD Accumulating
LU1708330235,A4HD.DE,Amundi Index Solutions - Amundi Core Global Government Bond UCITS ETF DR EUR Hedged
IE00B3W74078,SYBG.DE,State Street SPDR Bloomberg UK Gilt UCITS ETF
LU2356220926,EAH.DE,Amundi Euro Government Green Bond UCITS ETF Acc
LU1681043912,CC1.MI,Amundi MSCI China Tech UCITS ETF EUR
LU2099289147,GOVG.MI,Amundi Global Government Bond UCITS ETF EUR Hedged Dist
LU0690964092,XGVD.DE,Xtrackers II Global Government Bond UCITS ETF 1D - EUR Hedged
LU0533033311,LYPE.DE,Amundi MSCI World Health Care UCITS ETF
DE000A0H08S0,EXV9.DE,iShares STOXX Europe 600 Travel & Leisure UCITS ETF (DE)
LU1681044050,CC1U.L,Amundi MSCI China Tech ESG Screened UCITS ETF
IE00B43QJJ40,SYBZ.DE,State Street SPDR Bloomberg Global Aggregate Bond UCITS ETF USD unhedged
LU0378818131,DBZB.DE,Xtrackers II Global Government Bond UCITS ETF
IE00B42WWV65,VGOV.DE,Vanguard U.K. Gilt UCITS ETF
IE0006FM6MI8,WELS.DE,Amundi ETF ICAV - Amundi S&P World Health Care Screened UCITS ETF Acc
IE00BRHZ0398,UKRE.L,iShares MSCI Target UK Real Estate UCITS ETF GBP (Dist)
IE000JKS50V3,WELG.DE,Amundi ETF ICAV - Amundi S&P World Health Care Screened UCITS ETF Dist
LU0908508814,XGIU.DE,Xtrackers II Global Inflation-Linked Bond UCITS ETF 5C
DE000ETF9074,E907.DE,Amundi MDAX ESG II UCITS ETF
IE00BZ0G8860,SYBN.DE,State Street SPDR Bloomberg 10+ Year U.S. Corporate Bond UCITS ETF
DE000A0H08L5,EXH6.DE,iShares STOXX Europe 600 Media UCITS ETF (DE)
IE00B5MTZ488,SC06.DE,Invesco STOXX Europe 600 Optimised Media UCITS ETF
XS2425842106,WATT.L,WISDOMTREE MULTI ASSET ISSUER P
IE00B3F81409,EUNU.DE,iShares Core Global Aggregate Bond UCITS ETF USD (Dist)
IE00BH04GW44,VX6F.DE,Vanguard U.K. Gilt UCITS ETF GBP Accumulation
GB00BJYDH394,WETH-ETFP.MI,WisdomTree Physical Ethereum
LU0641006613,X03H.SW,Xtrackers II Global Government Bond UCITS ETF 4C - CHF Hedged
CH1209763130,ETHC.DE,21Shares AG                   O
LU1974694041,ESGGBD.SW,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hUSD acc
LU1974694397,ESGGBS.SW,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hCHF acc
IE000EBPC0Z7,FVCH.DE,Franklin MSCI China Paris Aligned Climate UCITS ETF USD Acc
LU1437024729,GAGG.MI,Amundi Index Solutions - Amundi Core Global Aggregate Bond UCITS ETF DR
IE00BKT6FT27,IGLE.AS,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist)
CH0454664027,ETHA.DE,21Shares AG                   O
DE000A3GPSP7,VETH.DE,VanEck ETP AG                 E
IE00BMW13836,KWBE.DE,KraneShares CSI China Internet UCITS ETF
IE00036F4K40,XDG3.DE,Xtrackers MSCI Global SDG 3 Good Health UCITS ETF 1C USD
LU1737654019,10AM.DE,Amundi Index Solutions - Amundi Core Global Aggregate Bond UCITS ETF DR EUR
DE000A3GXNV0,VLNK.DE,VANEck ETP AG                 E
GB00BLBDZW12,ETHX-USD.SW,Global X Ethereum ETP
JE00B2NFV803,LCOC.MI,WisdomTree Cocoa 2x Daily Leveraged
IE00BFXR7892,KWBE.DE,KraneShares CSI China Internet UCITS ETF
DE000ETFL037,EL4C.DE,Deka STOXX Europe Strong Growth 20 UCITS ETF
IE00BYSZ6062,SYBV.DE,State Street SPDR Bloomberg 10+ Year Euro Government Bond UCITS ETF
IE00BFXR7900,KWBE.DE,KraneShares CSI China Internet UCITS ETF
LU0962078753,XGII.DE,Xtrackers II Global Inflation-Linked Bond UCITS ETF 1D - EUR Hedged
DE000A0H08E0,EXV7.DE,iShares STOXX Europe 600 Chemicals UCITS ETF (DE)
CH1100083471,21XL.DE,21Shares Chainlink ETP
DE000A3GTML1,IETH.DE,DDA Physical Ethereum ETP
IE00B1XNHC34,IQQH.DE,iShares Global Clean Energy Transition UCITS ETF USD (Dist)
IE000U58J0M1,Q8Y0.DE,iShares Global Clean Energy Transition UCITS ETF USD (Acc)
LU0290357929,XGIN.DE,Xtrackers II Global Inflation-Linked Bond UCITS ETF 1C - EUR Hedged
DE000A3GMKD7,ZETH.DE,Bitwise Physical Ethereum ETC
LU0641007421,XG7G.SW,Xtrackers II Global Inflation-Linked Bond UCITS ETF 4D - CHF Hedged
LU2385068593,XZEG.DE,Xtrackers II ESG Global Government Bond UCITS ETF 4D EUR Income Hedged
CH0587418630,SETH.AS,AMINA Ethereum ETP
IE00B3VWN518,SXRM.DE,iShares VII PLC - iShares $ Treasury Bd 7-10y ETF USD Acc
IE00B3B8PX14,IUS5.DE,iShares Global Inflation Linked Govt Bond UCITS ETF USD (Acc)
IE00BK7Y2P34,SGLU.AS,iShares Global Govt Bond UCITS ETF USD Hedged (Acc)
IE00BF2GFH28,TRDS.DE,Invesco US Treasury Bond UCITS ETF USD Dist
IE00BK5BC677,XMLH.DE,L&G Healthcare Technology & Innovation ETF USD Acc
LU0942970103,XBAG.DE,Xtrackers II ESG Global Aggregate Bond UCITS ETF 1D
IE00BJSBCS90,GASF.DE,Goldman Sachs Access China Government Bond UCITS ETF USD Inc
LU2089239193,PRAS.DE,Amundi Core US Treasury Bond UCITS ETF Acc
LU1931975319,PR1S.DE,Amundi Core US Treasury Bond UCITS ETF Dist
IE00BGYWFS63,VAGT.DE,Vanguard USD Treasury Bond UCITS ETF USD Accumulation
LU0429459356,XUTD.DE,Xtrackers II US Treasuries UCITS ETF 1D
IE00BZ163M45,VGTY.DE,Vanguard USD Treasury Bond UCITS ETF
IE00BK95B138,SNA2.DE,iShares $ Treasury Bond UCITS ETF USD (Dist)
LU0641006456,XGSI.L,Xtrackers II Global Government Bond UCITS ETF 3C - USD Hedged
IE00B44CND37,SYBT.DE,State Street SPDR Bloomberg U.S. Treasury Bond UCITS ETF
IE00BF2GFK56,TRFE.DE,Invesco US Treasury Bond UCITS ETF EUR Hdg Dist
IE00BJ5JP329,3SUE.DE,iShares MSCI World Consumer Staples Sector Advanced UCITS ETF USD Inc
IE000O8KMPM1,WRNA.DE,WisdomTree BioRevolution UCITS ETF - USD Acc
IE00BF92J153,DPGA.DE,Legal & General UCITS ETF Plc - L&G Digital Payments UCITS ETF
IE00BNKF6C99,XZEC.DE,Xtrackers Stoxx European Market Leaders UCITS ETF 1C
IE0007WJ6B10,XDG6.DE,Xtrackers MSCI Global Clean Water & Sanitation UCITS ETF 1C USD
IE00B8GKPP93,3SDE.L,WisdomTree DAX 30 3x Daily Short
IE00B8JF9153,3EUS.MI,WisdomTree EURO STOXX 50 3x Daily Short
LU1399300455,XUTE.DE,Xtrackers II US Treasuries UCITS ETF 2D - EUR Hedged
IE00BMX0B631,VDTE.DE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Accumulation
LU2523866379,XBUS.L,Xtrackers II Germany Government Bond UCITS ETF 2C Hedged
LU2469335538,AHYA.DE,Amundi Index Solutions - Amundi Core Global Government Bond UCITS ETF DR USD Hedged
IE00BF2FN646,TRDX.DE,Invesco US Treasury Bond 7-10 Year UCITS ETF USD Dist
IE00BKPT2S34,IS3V.DE,iShares Global Inflation Linked Govt Bond UCITS ETF USD (Acc)
IE00B6QGFW01,IS0S.DE,iShares Emerging Asia Local Govt Bond UCITS ETF USD (Dist)
IE00BJK9HH50,BBTR.DE,JPMorgan ETFs (Ireland) ICAV BetaBuilders US Treasury Bond UCITS ETF
LU0641007009,XG7U.L,Xtrackers II Global Inflation-Linked Bond UCITS ETF 2C - USD Hedged
IE00BFM6T814,IGAA.L,iShares Emerging Asia Local Govt Bond UCITS ETF USD (Acc)
XS2734938835,3LNV.L,GRANITESHARES FINANCIAL PLC GRA
IE00BK5BZV36,3MSE.DE,Leverage Shares 3x Microsoft ETC
XS2656469561,3LFB.L,GRANITESHARES FINANCIAL PLC GRA
IE00B1FZS798,IUSM.DE,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Dist)
IE00BGPP6697,IBB1.DE,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Dist)
IE00BF2FN869,TRDE.DE,Invesco US Treasury Bond 7-10 Year UCITS ETF EUR Hedged Dist
IE00B1TXLS18,UKPH.DE,iShares UK Property UCITS ETF
JE00BN7KB664,WEAT.L,WisdomTree Wheat
IE00BD8PH174,IS3V.DE,iShares Global Inflation Linked Govt Bond UCITS ETF USD (Acc)
IE00B9MRJJ36,XDGM.DE,Xtrackers MDAX ESG Screened UCITS ETF 1D
JE00BN7KB441,CORN.L,WisdomTree Corn
LU1407888053,US71.L,Amundi US Treasury Bond 7-10Y UCITS ETF GBP Hedged Dist
IE00BYSZ5T81,SPP7.DE,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF
IE0005NYD352,WELM.DE,Amundi ETF ICAV - Amundi S&P World Consumer Staples Screened UCITS ETF Dist
JE00BN7KB771,HOGS.L,WisdomTree Lean Hogs
XS2819844387,3OIS.MI,WisdomTree WTI Crude Oil 3x Daily Short ETN
IE00BLRPRK35,3BRS.MI,WisdomTree Brent Crude Oil 3x Daily Short
XS2819843223,3NGS.MI,WisdomTree Natural Gas 3x Daily Short
XS3075487556,3STS.MI,GraniteShares 3x Short Tesla Daily ETP
XS2846982663,3SCR.MI,GraniteShares 3x Short UniCredit Daily ETP
XS2842095320,3LAA.MI,GraniteShares 3x Long Alibaba Daily ETP
XS2842095676,3SNV.L,GRANITESHARES FINANCIAL PLC GRA
XS2671672819,3SFB.MI,GraniteShares 3x Short Facebook Daily ETP
IE00BYYR0489,IUSS.DE,iShares MSCI Saudi Arabia Capped UCITS ETF
IE000ZIJ5B20,WELW.DE,Amundi ETF ICAV - Amundi S&P World Consumer Staples Screened UCITS ETF Acc
LU0290357507,DBXF.DE,Xtrackers II Eurozone Government Bond 15-30 UCITS ETF 1C
IE00BFWMQ331,MSAU.SW,Invesco MSCI Saudi Arabia ETF
IE00BJ5JPJ87,IUSW.DE,iShares MSCI Saudi Arabia Capped UCITS ETF
LU2018762653,UCT2.DE,Amundi US Curve steepening 2-10Y UCITS ETF Acc
XS2842095759,3SAA.MI,GraniteShares 3x Short Alibaba Daily ETP
IE00B1FZS913,IBCL.DE,iShares € Govt Bond 15-30yr UCITS ETF EUR (Dist)
IE00B5MTY077,SC00.DE,Invesco STOXX Europe 600 Optimised Chemicals UCITS ETF
LU2439734141,8OUU.DE,Amundi Index Solutions - Amundi Global AGG SRI
DE000ETFL169,EL4Q.DE,Deka iBoxx EUR Liquid Sovereign Diversified 10+ UCITS ETF
XS2656472193,3LTS.MI,GraniteShares 3x Long Tesla Daily ETP
DE000ETFL524,ELFE.DE,Deka US Treasury 7-10 UCITS ETF
IE000KD0BZ68,XGEN.DE,Xtrackers MSCI Genomic Healthcare Innovation UCITS ETF 1C USD Acc
IE0000H445G8,CNIE.DE,VanEck New China UCITS ETF
LU1287023268,LYXF.DE,Amundi Euro Government Bond 15+Y UCITS ETF Acc
IE00BJGWQN72,WTEJ.DE,WisdomTree Cloud Computing UCITS ETF - USD Acc
LU1974693662,UIQG.DE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc
LU0950676469,CHSV.DE,UBS Core BBG US Treasury 1-10 UCITS ETF USD acc
LU1645381689,FRC4.DE,UBS BBG Euro Inflation Linked 10+ UCITS ETF EUR dis
LU0721552973,UEFI.DE,UBS Core BBG US Treasury 1-10 UCITS ETF USD dis
LU2090062782,E15G.DE,Amundi Euro Government Bond 15+Y UCITS ETF Dist
IE00BJ5JNZ06,CBUF.DE,iShares MSCI World Health Care Sector Advanced UCITS ETF USD Inc
IE0009QS7W62,WHCA.AS,iShares MSCI World Health Care Sector Advanced UCITS ETF USD Acc
LU2462217071,XGVC.DE,Xtrackers II ESG Global Government Bond UCITS ETF 1C EUR Accumulation
IE0003MKK4H3,GAC5.DE,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF CLASS GBP (Dist)
IE00093GOJ04,IEAU.AS,iShares Core € Corp Bond UCITS ETF USD Hedged (Acc)
IE00BMH5YL08,CT3C.DE,Global X CleanTech UCITS ETF USD Acc
LU2385068163,XZWG.DE,Xtrackers II ESG Global Government Bond UCITS ETF 1D EUR Income
IE000IF0HTJ9,FFGG.DE,Fidelity Global Government Bond Climate Aware UCITS ETF Inc
IE0004J6PFL7,CBUS.DE,iShares Core UK Gilts UCITS ETF GBP (Dist)
IE00B4556L06,SPDM.MI,iShares Physical Palladium ETC
IE00B4LJS984,8PSC.DE,Invesco Physical Markets PLC  O
IE000FI414K7,UKPH.DE,iShares UK Property UCITS ETF
IE000BI0GCN3,CBUS.DE,iShares Core UK Gilts UCITS ETF GBP (Dist)
LU1686832194,MTH.PA,Amundi Euro Government Bond 25+Y UCITS ETF Acc
JE00B1VS3002,PHPD.MI,WisdomTree Physical Palladium
IE00B27YCF74,IUSB.DE,iShares Global Timber & Forestry UCITS ETF
IE0003ZXNJY5,CEB9.DE,iShares Global Timber & Forestry UCITS ETF USD Acc
BGSRBBE05183,ESNB.DE,Expat Serbia Belex15 UCITS ETF
IE00BMDH1538,HDR0.DE,VanEck Hydrogen Economy UCITS ETF
LU1931975236,PR1G.DE,Amundi Index Solutions - Amundi Prime Global Government Bond UCITS ETF Dist
LU1681048713,LUXU.PA,Amundi Index Solutions - Amundi Global Luxury UCITS ETF USD Acc
LU2089238971,PRAG.DE,Amundi Index Solutions - Amundi Prime Global Government Bond UCITS ETF Acc
IE00BM8R0N95,GN0M.DE,Global X Genomics & Biotechnology UCITS ETF
LU2099288503,GOVD.SW,Amundi Global Government Bond UCITS ETF Dist
FR0010591362,SHC.PA,Amundi CAC 40 Daily (-1x) Inverse UCITS ETF Acc
IE00BMW42074,ESIS.DE,iShares MSCI Europe Consumer Staples Sector UCITS ETF
LU1681048630,GLUX.DE,Amundi Index Solutions - Amundi Global Luxury UCITS ETF EUR Acc
LU0908508731,XG7S.DE,Xtrackers II Global Government Bond UCITS ETF 5C
IE00BKWQ0D84,SPYC.DE,State Street SPDR MSCI Europe Consumer Staples UCITS ETF
LU1407893301,GILI.PA,Amundi UK Government Inflation-Linked Bond UCITS ETF
LU1407891271,UH10.L,Amundi US Treasury Bond Long Dated UCITS ETF GBP Hedged Dist
IE00BKWD3859,TRLG.L,Invesco Markets II plc - Invesco US Treasury Bond 10+ Year UCITS ETF GBP Hdg Dist
IE00BJQTJ848,W311.DE,Harbor Health Care UCITS ETF - Accumulating
XS2427363036,2TRV.MI,WisdomTree STOXX Europe Travel & Leisure 2x Daily Leveraged
IE000QVYFUT7,XIGB.DE,Xtrackers India Government Bond UCITS ETF 1C USD Acc
IE00B1FZSD53,INXG.MI,iShares £ Index-Linked Gilts UCITS ETF GBP (Dist)
LU0290357846,DBXG.DE,Xtrackers II Eurozone Government Bond 25+ UCITS ETF 1C
LU0292104469,XS8R.DE,Xtrackers MSCI Europe Information Technology Screened UCITS ETF 1C
GB00B15KY542,SOYB.MI,WisdomTree Soybeans
LU1686832277,DFOB.DE,Amundi Euro Government Bond 25+Y UCITS ETF Dis
IE00B5MTZ595,SC04.DE,Invesco STOXX Europe 600 Optimised Personal & Household Goods UCITS ETF
XS2337090851,3BBE.DE,Leverage Shares 3x Alibaba ETP Securities
IE00BL6K6H97,TIGR.DE,L&G India INR Government Bond UCITS ETF USD Distributing
IE00BMX0B524,VGUE.DE,Vanguard U.K. Gilt UCITS ETF EUR Hedged Accumulation
GB00B15KYH63,AIGA.MI,WisdomTree Agriculture
IE00BYZ28V50,IGLA.L,iShares Global Govt Bond UCITS ETF USD (Acc)
GB00BNRRF659,CSDA.PA,CoinShares Cardano Staking ETP
XS2757381400,3TSE.DE,Leverage Shares PLC           E
IE00B3F81K65,EUN3.DE,iShares Global Govt Bond UCITS ETF USD (Dist)
XS2353177293,CO2.MI,SparkChange Physical Carbon EUA ETC
IE000B9PQW54,CURE.DE,VanEck Genomics and Healthcare Innovators UCITS ETF
IE00BSKRJX20,IS05.DE,iShares € Govt Bond 20yr Target Duration UCITS ETF EUR (Dist)
JE00BP2PWW32,CARB.MI,WisdomTree Carbon
CH1135202096,2UNI.DE,21Shares Uniswap ETP
CH1146882316,ALC0.DE,21Shares AG                   O
GB00BNGJ9J32,WADA.AS,WisdomTree Physical Cardano
DE000A3GVKY4,RDAN.DE,Bitwise Physical Cardano ETC
DE000A3GWNE8,VGND.DE,VanEck ETP AG                 E
IE00BMX0DF60,U5MD.DE,iShares US Medical Devices UCITS ETF USD (Acc)
CH1102728750,ADAA.DE,21Shares AG                   O
LU1437016204,GGOV.MI,Amundi Index Solutions - Amundi Core Global Government Bond UCITS ETF DR
IE00B6YX5L24,SYBL.DE,State Street SPDR Bloomberg 15+ Year Gilt UCITS ETF
LU1407890976,U10H.MI,Amundi US Treasury Bond Long Dated UCITS ETF EUR Hedged Dist
LU1737653631,10AK.DE,Amundi Index Solutions - Amundi Core Global Government Bond UCITS ETF DR EUR
LU1459800113,UST10F.MI,UBS Core BBG US Treasury 10+ UCITS ETF hEUR dis
IE00B5NLX835,SC0P.DE,Invesco STOXX Europe 600 Optimised Automobiles & Parts UCITS ETF
XS2617255760,3LMI.MI,GraniteShares 3x Long MicroStrategy Daily ETP
DE000A0Q4R28,EXV5.DE,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE) EUR dis
LU1407890620,DJAD.DE,Amundi US Treasury Bond Long Dated UCITS ETF Dist
DE000A2QP4A8,EXHG.DE,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE) EUR acc
DE000ETFL219,EL4V.DE,Deka Deutsche Börse EUROGOV Germany 10+ UCITS ETF
LU0592215403,XPQP.DE,Xtrackers MSCI Philippines UCITS ETF 1C
DE000A3GV1T7,VAVA.DE,VanEck Avalanche ETN A
GB00BLD4ZP54,LITE-USD.SW,CoinShares Litecoin ETP
DE000A3GN5J9,ELTC.DE,Bitwise Physical Litecoin ETC
XS2399367254,3COI.DE,Leverage Shares PLC           E
IE00BD8PH067,DTLC.SW,iShares $ Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist)
DE000A0D8Q31,EXX6.DE,iShares eb.rexx Government Germany 10.5+yr UCITS ETF (DE)
CH1135202088,V21A.DE,21Shares AG                   O
XS2575914176,3LCO.L,GRANITESHARES FINANCIAL PLC GRA
XS2437455608,2STR.MI,WisdomTree STOXX Europe Travel & Leisure 2x Daily Short
DE000A0H08N1,EXH7.DE,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE)
IE000FXHG8D6,T1OD.DE,Invesco Markets II plc - Invesco US Treasury Bond 10+ Year UCITS ETF EUR Hdg Dist
IE00BYSZ5V04,SPPX.DE,State Street SPDR Bloomberg 10+ Year U.S. Treasury Bond UCITS ETF (Dist)
LU1407890547,US10C.MI,Amundi US Treasury Bond Long Dated UCITS ETF Acc
LU1834985845,LFOD.DE,Amundi STOXX Europe 600 Consumer Staples UCITS ETF Acc
LU2082997359,DFOP.DE,Amundi STOXX Europe 600 Consumer Staples UCITS ETF Dist
LU1459803059,TIP10E.MI,UBS BBG TIPS 10+ UCITS ETF hEUR acc
GB00B15KXT11,ECTN.MI,WisdomTree Cotton - EUR Daily Hedged
IE00BKWD3743,TRDL.DE,Invesco Markets II plc - Invesco US Treasury Bond 10+ Year UCITS ETF USD Dist
IE00BM8QRZ79,S0LR.DE,Invesco Solar Energy UCITS ETF
LU1459802754,UIMB.DE,UBS BBG TIPS 10+ UCITS ETF USD dis
IE00BMW42298,ESIC.DE,iShares MSCI Europe Consumer Discretionary Sector UCITS ETF
IE00BKWQ0C77,SPYR.DE,State Street SPDR MSCI Europe Consumer Discretionary UCITS ETF
IE00BKFB6L02,UEQC.DE,UBS CMCI Commodity Carry SF UCITS ETF USD acc
IE00BMC5DW92,COSIC.SW,UBS CMCI Commodity Carry SF UCITS ETF hCHF acc
IE00BFM6TC58,IDTL.SW,iShares $ Treasury Bond 20+yr UCITS ETF
IE000XD7KCJ7,RA7Z.DE,Global X Solar UCITS ETF USD Acc
FR0011023621,BTP2S.MI,Amundi Italy BTP Daily (-2x) Inverse UCITS ETF Acc
IE00BD8PGZ49,IUSV.DE,iShares $ Treasury Bond 20+yr UCITS ETF
IE00BSKRJZ44,IS04.DE,iShares $ Treasury Bond 20+yr UCITS ETF USD (Dist)
IE00BMC5DV85,UEQV.DE,UBS CMCI Commodity Carry SF UCITS ETF hEUR acc
LU0328473581,XUKS.DE,Xtrackers FTSE 100 Short Daily Swap UCITS ETF 1C
LU1834988781,LTVL.DE,Amundi STOXX Europe 600 Consumer Discretionary UCITS ETF Acc
LU2082999132,6TVL.DE,Amundi STOXX Europe 600 Consumer Discretionary UCITS ETF Dist
IE00BLR6QB00,DDOC.DE,Global X Telemedicine & Digital Health ETF A
IE00BLR6QC17,EDOG.L,Global X Telemedicine & Digital Health ETF D
CH0491507486,AXTZ.DE,21Shares AG                   O
JE00B2NFT427,LAGR.MI,WisdomTree Agriculture 2x Daily Leveraged
JE00BNG8LN89,WCCA.L,WisdomTree California Carbon
XS2427363895,2CAR.MI,WisdomTree STOXX Europe Automobiles 2x Daily Leveraged
XS2335553801,3DIE.DE,Leverage Shares PLC           E
JE00B78NNK09,EWAT.MI,WisdomTree Wheat - EUR Daily Hedged
IE00BKT09032,3TYL.MI,WisdomTree US Treasuries 10Y 3x Daily Leveraged
XS3069873134,3SMI.MI,GraniteShares 3x Short MicroStrategy Daily ETP
GB00B15KY211,NICK.L,WisdomTree Nickel
IE000EBFYWX3,KROP.DE,Global X AgTech & Food Innovation UCITS ETF
GB00B15KYL00,AIGG.MI,WisdomTree Grains
IE00BN941009,UBF7.DE,UBS CMCI Commodity Carry ex-Agriculture SF UCITS ETF hEUR acc
IE00BLRPQH31,RIZF.DE,Rize Sustainable Future of Food UCITS ETF A USD
IE00BN940Z87,UBF6.DE,UBS CMCI Commodity Carry ex-Agriculture SF UCITS ETF USD acc
JE00BDD9Q956,LNGA.MI,WisdomTree Natural Gas 2x Daily Leveraged
DE000PR5RGU9,B4NH.DE,BNP Paribas Issuance B.V.     O
DE000PB6R1G0,BNQE.DE,BNP Paribas Issuance B.V.     O
DE000PZ9REG5,0GZA.DE,BNP Paribas Issuance B.V.     O
IE00BK5BZT14,3CRE.DE,Leverage Shares 3x Salesforce.Com ETC
BGSKSAX04187,SK9A.DE,Expat Slovakia Sax UCITS ETF
IE0005TF96I9,CIB0.DE,VanEck Medical Robotics and Bionic Engineering UCITS ETF
XS3005160091,3MRN.DE,Leverage Shares PLC           E
JE00BDD9QC84,LWEA.L,WisdomTree Wheat 2x Daily Leveraged
JE00BDD9QB77,LNIK.L,WisdomTree Nickel 2x Daily Leveraged
XS2472333348,MBZ3.DE,Leverage Shares PLC           E
DE000A0H08H3,EXH3.DE,iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE)
LU0292105359,DXSK.DE,Xtrackers MSCI Europe Consumer Staples EGS Screened UCITS ETF 1C
CH0593331561,ADOT.DE,21Shares AG                   O
DE000A3GSUC5,VDOT.DE,VanEck ETP AG                 E
GB00BNGJ9H18,WDOT.AS,WisdomTree Physical Polkadot
JE00B6XF0923,ENGS.MI,WisdomTree Natural Gas - EUR Daily Hedged
XS2819843736,VIXL.MI,WisdomTree S&P 500 VIX Short-Term Futures 2.25x Daily Leveraged
IE00B5MTYL84,SC03.DE,Invesco STOXX Europe 600 Optimised Food & Beverage UCITS ETF
DE000PB6GAS5,BNQ9.DE,BNP Paribas Issuance B.V.     O
XS3135031279,TS3S.DE,Leverage Shares -3x Short Tesla ETP Securities
GB00B15KY658,3SUL.MI,WisdomTree Sugar 3x Daily Leveraged
LU0292106753,DXSP.DE,Xtrackers Euro Stoxx 50 Short Daily Swap UCITS ETF 1C
FR0010424135,LSK7.DE,Amundi EURO STOXX 50 Daily (-1x) Inverse UCITS ETF Acc
JE00BN7KB334,NGAS.L,WisdomTree Natural Gas
XS2819843900,3NGL.MI,WisdomTree Natural Gas 3x Daily Leveraged
XS3037640110,SBA3.DE,Leverage Shares PLC           E
LU0292106241,DXSN.DE,Xtrackers ShortDAX Daily Swap UCITS ETF 1C
LU2572257041,AHYK.DE,Amundi ShortDAX Daily (-1x) Inverse UCITS ETF
JE00B2NFTG43,LCOR.MI,WisdomTree Corn 2x Daily Leveraged
IE00B4QNK008,SUK2.L,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF
FR0010424143,LSK8.DE,Amundi EURO STOXX 50 Daily (-2x) Inverse UCITS ETF Acc
JE00B2NFTW01,LSUG.MI,WisdomTree Sugar 2x Daily Leveraged
XS2944874416,NVIS.DE,Leverage Shares PLC           E
LU0411075020,DBPD.DE,Xtrackers ShortDAX x2 Daily Swap UCITS ETF 1C
LU0832435464,VOOL.DE,Amundi S&P 500 VIX Futures Enhanced Roll UCITS ETF Acc
LU0411078636,DBPK.DE,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C
CH1129538448,POLY.DE,21Shares AG                   O
FR0010869495,LYQL.DE,Amundi ShortDAX Daily (-2x) Inverse UCITS ETF
DE000A3GV1U5,VP0L.DE,VanEck ETP AG                 E
IE00B4QNHZ41,DES2.DE,L&G DAX Daily 2x Short UCITS ETF
JE00B24DK975,SOIL.MI,WisdomTree WTI Crude Oil 1x Daily Short ETP Securities
LU0322251520,DXS3.DE,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF
IE00BYTYHM11,3EMS.MI,WisdomTree Emerging Markets 3x Daily Short
LU1900065811,LYXI.DE,Amundi MSCI Indonesia UCITS ETF Acc
IE00B46G8275,H4ZT.DE,HSBC MSCI Indonesia UCITS ETF
LU0476289623,XAIN.DE,Xtrackers MSCI Indonesia Swap UCITS ETF 1C
XS2399364319,QQ3S.DE,Leverage Shares -5x Short Nasdaq 100 ETP Securities
JE00B24DKK82,SSIL.MI,WisdomTree Silver 1x Daily Short
LU2098179695,CHSD.DE,UBSLFS-UBS BBG Jpn Gov1-3 UETFA
